datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2024-12-19 13:00:00,B,2606.207,2606.249,2595.254,17487.0,9.081142857142822,,,2596.29,0,3,0,1,13,3,0,3,3,0
2024-12-19 14:00:00,B,2596.224,2600.807,2591.864,18101.0,9.060857142857069,,,2592.617,0,3,0,1,14,3,0,3,3,0
2024-12-19 15:00:00,B,2592.463,2595.94,2586.951,14794.0,7.9299285714285235,,,2588.446,0,3,0,1,15,3,0,3,3,0
2024-12-19 16:00:00,B,2588.422,2596.64,2587.134,11309.0,8.059928571428502,,,2591.653,0,3,0,1,16,3,0,3,3,0
2024-12-19 17:00:00,B,2591.698,2594.222,2590.658,7925.0,7.897928571428532,,,2592.565,0,1,0,1,17,3,0,1,1,0
2024-12-19 18:00:00,B,2592.61,2599.903,2591.872,8429.0,8.136285714285675,,,2599.69,0,2,0,1,18,3,0,2,2,0
2024-12-19 19:00:00,B,2599.636,2600.983,2596.645,6565.0,8.15485714285712,,,2596.791,0,1,0,1,19,3,0,1,1,0
2024-12-19 20:00:00,B,2596.832,2600.343,2596.447,6545.0,7.64964285714281,,,2596.894,0,1,0,1,20,3,0,1,1,0
2024-12-19 21:00:00,B,2596.857,2597.055,2593.131,3088.0,7.152857142857101,,,2593.993,0,1,0,1,21,3,0,1,1,0
2024-12-19 23:00:00,B,2594.706,2595.912,2592.307,2634.0,6.979071428571388,,,2593.519,0,1,0,1,23,3,0,1,1,0
2024-12-20 00:00:00,B,2593.496,2595.33,2590.526,3931.0,7.001214285714241,,,2590.869,0,1,0,1,0,4,0,1,1,0
2024-12-20 01:00:00,B,2590.895,2603.885,2589.593,10884.0,7.373285714285722,,,2603.769,0,3,0,1,1,4,0,3,3,0
2024-12-20 02:00:00,B,2603.792,2604.008,2595.462,9102.0,7.563785714285716,,,2597.071,0,3,0,1,2,4,0,3,3,0
2024-12-20 03:00:00,B,2597.062,2599.087,2595.702,5134.0,6.915571428571411,,,2598.471,0,2,0,1,3,4,0,2,2,0
2024-12-20 04:00:00,B,2598.467,2601.048,2597.39,4161.0,6.391499999999984,,,2597.963,0,1,0,1,4,4,0,1,1,0
2024-12-20 05:00:00,B,2597.962,2601.311,2596.422,4929.0,6.101928571428581,,,2600.275,0,3,0,1,5,4,0,3,3,0
2024-12-20 06:00:00,B,2600.252,2605.409,2598.883,6398.0,5.926000000000029,,,2604.757,0,2,0,1,6,4,0,2,2,0
2024-12-20 07:00:00,B,2604.72,2607.516,2602.34,6212.0,5.616714285714319,,,2606.253,0,2,0,1,7,4,0,2,2,0
2024-12-20 08:00:00,B,2606.295,2607.695,2604.352,7776.0,5.600928571428605,,,2605.531,0,1,0,1,8,4,0,1,1,0
2024-12-20 09:00:00,B,2605.493,2606.717,2603.114,6854.0,5.284642857142899,,,2605.094,0,1,0,1,9,4,0,1,1,0
2024-12-20 10:00:00,B,2605.111,2606.943,2603.976,5598.0,5.186714285714321,,,2604.219,1,1,0,1,10,4,1,0,1,0
2024-12-20 11:00:00,B,2604.202,2604.83,2600.041,5878.0,5.250500000000037,,,2603.694,0,1,0,1,11,4,0,1,1,0
2024-12-20 12:00:00,B,2603.668,2606.195,2602.112,6168.0,5.261857142857187,,,2603.487,0,1,0,1,12,4,0,1,1,0
2024-12-20 13:00:00,B,2603.506,2614.179,2600.34,12909.0,5.992857142857182,,,2609.566,0,2,0,1,13,4,0,2,2,0
2024-12-20 14:00:00,B,2609.527,2618.344,2608.419,16644.0,6.358642857142903,,,2617.226,1,3,0,1,14,4,1,2,3,0
2024-12-20 15:00:00,B,2617.187,2631.201,2616.413,16859.0,6.394071428571449,,,2630.314,1,3,0,1,15,4,1,2,3,0
2024-12-20 16:00:00,B,2630.351,2631.875,2622.278,12871.0,6.469142857142905,,,2625.219,2,5,0,1,16,4,2,3,5,0
2024-12-20 17:00:00,B,2625.246,2627.553,2622.142,8903.0,6.613857142857212,,,2625.547,0,3,0,1,17,4,0,3,3,0
2024-12-20 18:00:00,B,2625.523,2627.409,2623.368,9661.0,6.641214285714374,,,2626.105,0,3,0,1,18,4,0,3,3,0
2024-12-20 19:00:00,B,2626.072,2629.312,2624.906,6940.0,6.606714285714361,,,2627.881,0,1,0,1,19,4,0,1,1,0
2024-12-20 20:00:00,B,2627.845,2628.12,2622.216,8738.0,6.5622857142857685,,,2622.786,0,2,0,1,20,4,0,2,2,0
2024-12-20 21:00:00,B,2622.75,2624.034,2619.202,2196.0,6.537714285714336,,,2622.643,0,2,0,1,21,4,0,2,2,0
2024-12-22 23:00:00,B,2623.329,2624.915,2621.733,1850.0,6.526214285714299,,,2624.293,0,0,0,1,23,6,0,0,0,0
2024-12-23 00:00:00,B,2624.399,2625.199,2617.525,2512.0,6.817000000000007,,,2621.609,0,1,0,1,0,0,0,1,1,0
2024-12-23 01:00:00,B,2621.609,2624.154,2618.421,3110.0,7.014571428571442,,,2620.786,0,1,0,1,1,0,0,1,1,0
2024-12-23 02:00:00,B,2620.793,2627.445,2620.52,2888.0,7.1671428571429,,,2625.922,0,1,0,1,2,0,0,1,1,0
2024-12-23 03:00:00,B,2626.19,2626.922,2622.256,2670.0,7.208785714285763,,,2624.121,0,1,0,1,3,0,0,1,1,0
2024-12-23 04:00:00,B,2624.101,2626.39,2623.853,2263.0,6.40150000000004,,,2625.51,0,1,0,1,4,0,0,1,1,0
2024-12-23 05:00:00,B,2625.771,2629.291,2624.979,2620.0,6.00057142857148,,,2626.668,0,2,0,1,5,0,0,2,2,0
2024-12-23 06:00:00,B,2626.636,2632.975,2624.504,2848.0,5.549357142857194,,,2631.564,1,3,0,1,6,0,1,2,3,0
2024-12-23 07:00:00,A,2631.588,2633.25,2629.449,2733.0,5.135357142857174,,,2630.23,3,6,0,1,7,0,3,3,6,0
2024-12-23 08:00:00,B,2630.184,2632.1,2626.038,6811.0,5.1818571428571625,,,2629.857,1,4,0,1,8,0,1,3,4,0
2024-12-23 09:00:00,B,2629.833,2630.73,2625.991,5690.0,5.231714285714296,,,2626.436,0,2,0,1,9,0,0,2,2,0
2024-12-23 10:00:00,B,2626.399,2626.908,2618.993,6786.0,5.482357142857154,,,2619.491,0,3,0,1,10,0,0,3,3,0
2024-12-23 11:00:00,B,2619.453,2620.089,2613.021,6998.0,5.565499999999994,,,2616.196,0,3,0,1,11,0,0,3,3,0
2024-12-23 12:00:00,B,2616.266,2618.688,2614.065,6649.0,5.550571428571435,,,2615.065,1,4,0,1,12,0,1,3,4,0
2024-12-23 13:00:00,B,2615.036,2619.857,2613.945,8706.0,5.745571428571436,,,2617.306,0,3,0,1,13,0,0,3,3,0
2024-12-23 14:00:00,B,2617.332,2619.898,2613.658,9224.0,5.643142857142883,,,2615.719,1,4,0,1,14,0,1,3,4,0
2024-12-23 15:00:00,B,2615.717,2616.618,2609.214,12196.0,5.762500000000013,,,2609.762,1,4,0,1,15,0,1,3,4,0
2024-12-23 16:00:00,B,2609.798,2616.102,2608.079,11047.0,5.840928571428549,,,2615.942,2,5,0,0,16,0,2,3,5,0
2024-12-23 17:00:00,B,2615.978,2616.602,2610.652,7800.0,5.93264285714281,,,2611.223,1,4,0,1,17,0,1,3,4,0
2024-12-23 18:00:00,B,2611.194,2612.792,2609.915,6260.0,5.956928571428534,,,2610.417,1,3,0,1,18,0,1,2,3,0
2024-12-23 19:00:00,B,2610.457,2612.55,2609.58,4759.0,5.8610714285713845,,,2611.084,1,2,0,1,19,0,1,1,2,0
2024-12-23 20:00:00,B,2611.129,2612.601,2609.147,4394.0,5.502714285714254,,,2610.83,1,2,0,1,20,0,1,1,2,0
2024-12-23 21:00:00,B,2610.868,2613.809,2610.185,2030.0,5.49007142857142,,,2613.42,0,1,0,1,21,0,0,1,1,0
2024-12-23 23:00:00,B,2613.786,2617.082,2613.087,2976.0,5.342428571428562,,,2615.492,0,1,0,1,23,0,0,1,1,0
2024-12-24 00:00:00,B,2615.546,2617.406,2613.507,3115.0,5.282428571428552,,,2616.716,0,2,0,1,0,1,0,2,2,0
2024-12-24 01:00:00,B,2616.758,2618.0,2614.516,6265.0,4.965928571428549,,,2617.605,0,4,0,1,1,1,0,4,4,0
2024-12-24 02:00:00,B,2617.558,2619.903,2616.713,4877.0,4.688928571428538,,,2616.915,0,3,0,1,2,1,0,3,3,0
2024-12-24 03:00:00,B,2616.879,2618.697,2615.681,4178.0,4.574142857142825,,,2618.697,0,2,0,1,3,1,0,2,2,0
2024-12-24 04:00:00,B,2618.729,2620.507,2618.258,3583.0,4.3125,,,2620.182,0,2,0,1,4,1,0,2,2,0
2024-12-24 05:00:00,B,2620.222,2621.408,2618.347,4464.0,4.085428571428532,,,2619.274,0,2,0,1,5,1,0,2,2,0
2024-12-24 06:00:00,B,2619.233,2619.811,2616.422,5043.0,3.798642857142828,,,2618.982,0,2,0,1,6,1,0,2,2,0
2024-12-24 07:00:00,B,2618.975,2621.472,2617.949,4624.0,3.4772142857142887,,,2618.451,0,3,0,1,7,1,0,3,3,0
2024-12-24 08:00:00,B,2618.509,2619.806,2616.818,4598.0,3.265642857142861,,,2617.395,0,3,0,1,8,1,0,3,3,0
2024-12-24 09:00:00,B,2617.364,2618.337,2613.375,4723.0,3.414571428571435,,,2613.551,0,2,0,1,9,1,0,2,2,0
2024-12-24 10:00:00,B,2613.551,2617.901,2613.088,4721.0,3.5462142857142487,,,2615.573,0,2,0,1,10,1,0,2,2,0
2024-12-24 11:00:00,B,2615.536,2616.263,2612.398,4356.0,3.575571428571363,,,2615.152,0,1,0,1,11,1,0,1,1,0
2024-12-24 12:00:00,B,2615.199,2616.407,2612.526,5297.0,3.5939285714285103,,,2613.786,0,3,0,1,12,1,0,3,3,0
2024-12-24 13:00:00,B,2613.747,2614.72,2611.272,7277.0,3.55485714285708,,,2614.227,0,3,0,1,13,1,0,3,3,0
2024-12-24 14:00:00,B,2614.269,2617.266,2610.116,8059.0,3.78707142857138,,,2610.933,1,3,0,1,14,1,1,2,3,0
2024-12-24 15:00:00,B,2610.924,2613.478,2610.007,7823.0,3.7861428571428144,,,2611.664,1,4,0,1,15,1,1,3,4,0
2024-12-24 16:00:00,B,2611.717,2617.811,2611.492,6424.0,4.009642857142841,,,2615.955,0,3,0,1,16,1,0,3,3,0
2024-12-24 17:00:00,B,2615.908,2619.335,2615.203,9344.0,4.089357142857125,,,2617.072,0,3,0,1,17,1,0,3,3,0
2024-12-24 18:00:00,B,2617.134,2617.883,2614.854,2175.0,4.145071428571392,,,2616.713,0,1,0,1,18,1,0,1,1,0
2024-12-25 23:00:00,B,2615.621,2620.115,2615.371,2412.0,4.265285714285677,,,2618.656,1,2,0,1,23,2,1,1,2,0
2024-12-26 00:00:00,B,2618.647,2622.797,2618.613,3293.0,4.322071428571397,,,2621.538,1,3,0,1,0,3,1,2,3,0
2024-12-26 01:00:00,B,2621.575,2627.787,2620.8,6499.0,4.569499999999932,,,2626.656,1,5,0,1,1,3,1,4,5,0
2024-12-26 02:00:00,B,2626.632,2627.841,2625.776,4141.0,4.503571428571377,,,2627.538,1,3,0,1,2,3,1,2,3,0
2024-12-26 03:00:00,B,2627.568,2629.113,2625.718,4432.0,4.391642857142805,,,2626.893,1,3,0,1,3,3,1,2,3,0
2024-12-26 04:00:00,B,2626.894,2629.252,2626.298,3115.0,4.258857142857129,,,2627.378,1,3,0,1,4,3,1,2,3,0
2024-12-26 05:00:00,B,2627.383,2628.337,2625.946,4120.0,4.153571428571435,,,2626.423,1,4,0,1,5,3,1,3,4,0
2024-12-26 06:00:00,B,2626.324,2627.349,2624.623,3912.0,4.071071428571421,,,2626.155,1,4,0,1,6,3,1,3,4,0
2024-12-26 07:00:00,B,2626.169,2629.713,2623.597,4622.0,4.261642857142858,,,2625.413,0,3,0,1,7,3,0,3,3,0
2024-12-26 08:00:00,B,2625.398,2629.042,2625.13,4729.0,4.030357142857123,,,2627.474,1,3,0,1,8,3,1,2,3,0
2024-12-26 09:00:00,B,2627.467,2628.294,2625.832,3503.0,3.9582857142856938,,,2627.368,1,1,0,1,9,3,1,0,1,0
2024-12-26 10:00:00,B,2627.411,2629.395,2626.742,3744.0,3.6964285714285374,,,2628.716,1,2,0,1,10,3,1,1,2,0
2024-12-26 11:00:00,B,2628.718,2630.019,2627.782,4260.0,3.5610714285713647,,,2627.882,1,2,0,1,11,3,1,1,2,0
2024-12-26 12:00:00,B,2627.855,2628.458,2624.64,4918.0,3.617428571428523,,,2626.686,1,3,0,1,12,3,1,2,3,0
2024-12-26 13:00:00,B,2626.646,2631.163,2621.718,9537.0,3.953214285714272,,,2623.113,2,5,0,1,13,3,2,3,5,0
2024-12-26 14:00:00,B,2623.123,2630.149,2622.474,8158.0,4.202571428571381,,,2629.979,1,4,0,1,14,3,1,3,4,0
2024-12-26 15:00:00,A,2629.964,2639.177,2629.023,8489.0,4.428785714285693,,,2636.479,3,7,0,1,15,3,3,4,7,0
2024-12-26 16:00:00,B,2636.527,2636.838,2631.503,7047.0,4.66235714285712,,,2632.118,0,4,0,1,16,3,0,4,4,0
2024-12-26 17:00:00,B,2632.157,2632.263,2627.885,6165.0,4.732571428571386,,,2629.355,0,4,0,1,17,3,0,4,4,0
2024-12-26 18:00:00,B,2629.314,2635.975,2629.183,6619.0,5.006714285714224,,,2634.761,0,4,0,1,18,3,0,4,4,0
2024-12-26 19:00:00,B,2634.735,2635.812,2632.689,4591.0,5.058999999999936,,,2634.95,0,2,0,1,19,3,0,2,2,0
2024-12-26 20:00:00,B,2634.873,2636.162,2633.73,5834.0,5.037999999999913,,,2634.406,0,3,0,1,20,3,0,3,3,0
2024-12-26 21:00:00,B,2634.431,2634.619,2633.117,2572.0,4.708428571428483,,,2633.486,0,1,0,1,21,3,0,1,1,0
2024-12-26 23:00:00,B,2628.46,2634.49,2624.659,3802.0,5.131214285714187,,,2632.684,0,1,0,1,23,3,0,1,1,0
2024-12-27 00:00:00,B,2632.689,2634.039,2631.303,3054.0,5.15078571428564,,,2631.387,0,1,0,1,0,4,0,1,1,0
2024-12-27 01:00:00,B,2631.351,2633.866,2630.624,6019.0,5.192857142857098,,,2632.154,0,3,0,1,1,4,0,3,3,0
2024-12-27 02:00:00,B,2632.128,2633.738,2628.886,5359.0,5.379642857142828,,,2632.927,0,3,0,1,2,4,0,3,3,0
2024-12-27 03:00:00,B,2632.916,2635.512,2631.647,5449.0,5.382999999999973,,,2633.698,0,3,0,1,3,4,0,3,3,0
2024-12-27 04:00:00,B,2633.744,2633.965,2631.974,3404.0,4.8505714285713895,,,2633.493,0,1,0,1,4,4,0,1,1,0
2024-12-27 05:00:00,B,2633.513,2634.236,2631.338,3931.0,4.5093571428571,,,2631.342,0,2,0,1,5,4,0,2,2,0
2024-12-27 06:00:00,B,2631.311,2637.029,2631.256,5506.0,4.196428571428539,,,2634.695,0,3,0,1,6,4,0,3,3,0
2024-12-27 07:00:00,B,2634.748,2638.314,2633.127,6002.0,4.185857142857101,,,2633.638,0,3,0,1,7,4,0,3,3,0
2024-12-27 08:00:00,B,2633.599,2633.599,2626.072,6500.0,4.413571428571394,,,2626.195,0,3,0,1,8,4,0,3,3,0
2024-12-27 09:00:00,B,2626.198,2627.707,2623.635,4833.0,4.219285714285661,,,2624.044,1,2,0,1,9,4,1,1,2,0
2024-12-27 10:00:00,B,2624.011,2628.089,2623.452,5022.0,4.327428571428494,,,2626.676,0,1,0,1,10,4,0,1,1,0
2024-12-27 11:00:00,B,2626.711,2628.897,2625.133,4766.0,4.422571428571375,,,2628.642,0,1,0,1,11,4,0,1,1,0
2024-12-27 12:00:00,B,2628.638,2631.55,2625.654,5686.0,4.736428571428535,,,2626.221,1,4,0,1,12,4,1,3,4,0
2024-12-27 13:00:00,B,2626.294,2627.301,2618.052,11338.0,4.694857142857115,,,2618.778,1,4,0,1,13,4,1,3,4,0
2024-12-27 14:00:00,B,2618.828,2619.414,2611.579,13027.0,5.05907142857138,,,2615.761,2,5,0,0,14,4,2,3,5,0
2024-12-27 15:00:00,B,2615.718,2619.469,2612.897,10744.0,5.296928571428517,,,2618.134,0,3,0,1,15,4,0,3,3,0
2024-12-27 16:00:00,B,2618.174,2619.801,2615.288,7444.0,5.272714285714236,,,2617.889,0,3,0,1,16,4,0,3,3,0
2024-12-27 17:00:00,B,2617.928,2618.303,2614.089,7485.0,5.297642857142786,,,2615.839,0,3,0,1,17,4,0,3,3,0
2024-12-27 18:00:00,B,2615.877,2620.148,2615.287,5633.0,5.502642857142811,,,2618.689,0,1,0,1,18,4,0,1,1,0
2024-12-27 19:00:00,B,2618.667,2621.394,2617.417,4595.0,5.579714285714252,,,2620.685,0,1,0,1,19,4,0,1,1,0
2024-12-27 20:00:00,B,2620.719,2620.85,2612.713,6220.0,5.748571428571365,,,2615.499,1,3,0,1,20,4,1,2,3,0
2024-12-27 21:00:00,B,2615.458,2621.98,2615.32,3574.0,5.853785714285648,,,2621.623,0,1,0,1,21,4,0,1,1,0
2024-12-29 23:00:00,B,2621.977,2626.159,2621.632,4007.0,5.637357142857094,,,2624.035,0,1,0,1,23,6,0,1,1,0
2024-12-30 00:00:00,B,2624.08,2625.489,2621.486,3315.0,5.632428571428558,,,2622.555,0,1,0,1,0,0,0,1,1,0
2024-12-30 01:00:00,B,2622.592,2626.833,2622.103,7609.0,5.6390714285714365,,,2624.346,0,3,0,1,1,0,0,3,3,0
2024-12-30 02:00:00,B,2624.359,2625.498,2622.36,5085.0,5.594357142857136,,,2623.965,0,2,0,1,2,0,0,2,2,0
2024-12-30 03:00:00,B,2623.93,2628.138,2623.161,4505.0,5.528714285714257,,,2626.579,0,1,0,1,3,0,0,1,1,0
2024-12-30 04:00:00,B,2626.567,2626.567,2621.488,3629.0,5.231714285714296,,,2622.243,0,1,0,1,4,0,0,1,1,0
2024-12-30 05:00:00,B,2622.205,2624.192,2620.479,4801.0,4.937285714285736,,,2623.748,0,2,0,1,5,0,0,2,2,0
2024-12-30 06:00:00,B,2623.708,2624.674,2618.319,5520.0,4.921785714285728,,,2619.131,0,2,0,1,6,0,0,2,2,0
2024-12-30 07:00:00,B,2619.098,2620.017,2615.813,5192.0,4.899714285714286,,,2616.784,0,2,0,1,7,0,0,2,2,0
2024-12-30 08:00:00,B,2616.751,2617.491,2609.234,6621.0,5.188500000000009,,,2611.875,1,4,0,1,8,0,1,3,4,0
2024-12-30 09:00:00,B,2611.935,2617.52,2611.404,5946.0,5.278142857142841,,,2612.82,1,3,0,1,9,0,1,2,3,0
2024-12-30 10:00:00,B,2612.823,2615.243,2610.515,5283.0,5.331785714285713,,,2610.564,1,3,0,1,10,0,1,2,3,0
2024-12-30 11:00:00,B,2610.529,2618.71,2609.092,5647.0,5.437571428571443,,,2616.332,0,3,0,1,11,0,0,3,3,0
2024-12-30 12:00:00,B,2616.332,2622.467,2615.666,4854.0,5.447642857142877,,,2621.556,0,1,0,1,12,0,0,1,1,0
2024-12-30 13:00:00,B,2621.529,2622.635,2606.416,10993.0,6.282142857142877,,,2606.716,1,4,0,1,13,0,1,3,4,0
2024-12-30 14:00:00,B,2606.679,2613.805,2605.349,11407.0,6.600214285714271,,,2611.517,0,3,0,1,14,0,0,3,3,0
2024-12-30 15:00:00,B,2611.55,2611.717,2599.597,13820.0,7.128071428571404,,,2601.599,1,5,0,1,15,0,1,4,5,0
2024-12-30 16:00:00,A,2601.613,2602.795,2596.074,9279.0,7.383999999999982,,,2599.729,3,7,0,1,16,0,3,4,7,0
2024-12-30 17:00:00,B,2599.781,2605.558,2599.781,7341.0,7.444857142857147,,,2605.141,0,3,0,1,17,0,0,3,3,0
2024-12-30 18:00:00,B,2605.181,2606.731,2603.4,5982.0,7.319142857142846,,,2606.125,0,2,0,1,18,0,0,2,2,0
2024-12-30 19:00:00,B,2606.12,2608.39,2603.638,5059.0,7.393357142857114,,,2607.122,0,1,0,1,19,0,0,1,1,0
2024-12-30 20:00:00,B,2607.169,2609.526,2606.437,5094.0,7.160071428571395,,,2607.789,0,1,0,1,20,0,0,1,1,0
2024-12-30 21:00:00,B,2607.816,2608.031,2605.828,2131.0,7.017142857142842,,,2606.303,0,1,0,1,21,0,0,1,1,0
2024-12-30 23:00:00,B,2606.636,2607.325,2603.86,2229.0,6.674857142857101,,,2606.677,0,2,0,1,23,0,0,2,2,0
2024-12-31 00:00:00,B,2606.717,2608.673,2605.003,2386.0,6.500142857142789,,,2607.725,0,2,0,1,0,1,0,2,2,0
2024-12-31 01:00:00,B,2607.693,2611.589,2606.657,5757.0,6.514714285714198,,,2608.962,0,3,0,1,1,1,0,3,3,0
2024-12-31 02:00:00,B,2608.951,2609.631,2606.852,4128.0,6.026214285714202,,,2607.117,0,2,0,1,2,1,0,2,2,0
2024-12-31 03:00:00,B,2607.055,2607.591,2603.503,4275.0,5.832428571428474,,,2604.613,0,3,0,1,3,1,0,3,3,0
2024-12-31 04:00:00,B,2604.612,2607.128,2604.294,3226.0,4.876357142857062,,,2606.56,0,2,0,1,4,1,0,2,2,0
2024-12-31 05:00:00,B,2606.546,2608.149,2602.591,3878.0,4.669357142857085,,,2604.355,0,3,0,1,5,1,0,3,3,0
2024-12-31 06:00:00,B,2604.364,2608.651,2603.53,5743.0,4.169428571428496,,,2607.866,0,3,0,1,6,1,0,3,3,0
2024-12-31 07:00:00,B,2607.887,2614.143,2607.325,4860.0,4.176357142857081,,,2613.694,0,3,0,1,7,1,0,3,3,0
2024-12-31 08:00:00,B,2613.735,2617.796,2612.829,5729.0,4.114785714285615,,,2616.551,2,4,0,1,8,1,2,2,4,0
2024-12-31 09:00:00,B,2616.564,2616.883,2613.079,4797.0,4.148571428571294,,,2615.218,0,2,0,1,9,1,0,2,2,0
2024-12-31 10:00:00,B,2615.258,2615.815,2610.893,5325.0,4.160714285714156,,,2611.786,0,2,0,1,10,1,0,2,2,0
2024-12-31 11:00:00,B,2611.798,2614.23,2609.714,4830.0,4.262642857142737,,,2611.051,0,2,0,1,11,1,0,2,2,0
2024-12-31 12:00:00,B,2611.016,2612.818,2609.323,5406.0,4.354928571428478,,,2611.17,0,3,0,1,12,1,0,3,3,0
2024-12-31 13:00:00,B,2611.213,2616.23,2605.3,8874.0,4.888142857142774,,,2613.236,0,3,0,1,13,1,0,3,3,0
2024-12-31 14:00:00,B,2613.29,2617.843,2611.277,9640.0,5.09499999999993,,,2613.634,0,3,0,1,14,1,0,3,3,0
2024-12-31 15:00:00,B,2613.598,2626.638,2612.436,11229.0,5.757142857142786,,,2625.656,1,4,0,1,15,1,1,3,4,0
2024-12-31 16:00:00,B,2625.632,2627.161,2622.165,8812.0,5.915499999999936,,,2625.395,1,4,0,1,16,1,1,3,4,0
2024-12-31 17:00:00,A,2625.43,2627.541,2623.16,6466.0,5.936428571428548,,,2624.306,3,6,0,1,17,1,3,3,6,0
2024-12-31 18:00:00,B,2624.264,2627.233,2622.695,6346.0,6.058142857142814,,,2624.772,1,4,0,1,18,1,1,3,4,0
2024-12-31 19:00:00,B,2624.834,2627.249,2622.852,4494.0,5.975214285714238,,,2623.872,1,2,0,1,19,1,1,1,2,0
2024-12-31 20:00:00,B,2623.84,2625.01,2622.19,4216.0,5.810857142857133,,,2623.216,0,1,0,1,20,1,0,1,1,0
2024-12-31 21:00:00,B,2623.181,2624.92,2622.911,1905.0,5.467357142857119,,,2624.381,1,2,0,1,21,1,1,1,2,0
2025-01-01 23:00:00,B,2625.179,2625.839,2621.647,3108.0,5.412000000000002,,,2623.766,1,2,0,1,23,2,1,1,2,0
2025-01-02 00:00:00,B,2623.798,2627.937,2622.72,3974.0,5.512928571428607,,,2625.373,1,2,0,1,0,3,1,1,2,0
2025-01-02 01:00:00,B,2625.414,2634.386,2623.813,11166.0,5.916571428571452,,,2632.94,1,4,0,1,1,3,1,3,4,0
2025-01-02 02:00:00,A,2632.944,2636.54,2632.307,6403.0,5.896357142857174,,,2634.701,3,6,0,1,2,3,3,3,6,0
2025-01-02 03:00:00,B,2634.666,2635.345,2632.204,4296.0,5.871071428571407,,,2633.644,1,3,0,1,3,3,1,2,3,0
2025-01-02 04:00:00,B,2633.633,2634.213,2631.05,3613.0,5.316285714285706,,,2633.925,1,2,0,1,4,3,1,1,2,0
2025-01-02 05:00:00,B,2633.924,2636.492,2633.094,4427.0,5.090000000000016,,,2634.036,1,3,0,1,5,3,1,2,3,0
2025-01-02 06:00:00,B,2633.937,2635.459,2631.213,4896.0,4.378857142857149,,,2634.131,1,4,0,1,6,3,1,3,4,0
2025-01-02 07:00:00,B,2634.126,2635.994,2632.992,4629.0,4.236428571428568,,,2635.915,1,4,0,1,7,3,1,3,4,0
2025-01-02 08:00:00,B,2635.953,2637.829,2631.099,6511.0,4.404214285714261,,,2636.432,1,5,0,1,8,3,1,4,5,0
2025-01-02 09:00:00,B,2636.417,2639.978,2635.885,6377.0,4.372428571428535,,,2636.139,1,5,0,1,9,3,1,4,5,0
2025-01-02 10:00:00,B,2636.128,2646.379,2632.744,8980.0,5.032285714285665,,,2642.691,1,5,0,1,10,3,1,4,5,0
2025-01-02 11:00:00,B,2642.701,2644.692,2640.255,5707.0,5.147785714285647,,,2641.976,0,3,0,1,11,3,0,3,3,0
2025-01-02 12:00:00,B,2641.977,2646.436,2640.305,6316.0,5.442214285714239,,,2643.446,1,5,0,1,12,3,1,4,5,0
2025-01-02 13:00:00,B,2643.336,2647.341,2636.069,13499.0,5.94792857142852,,,2643.006,0,4,0,1,13,3,0,4,4,0
2025-01-02 14:00:00,B,2642.964,2651.066,2640.333,14524.0,6.341928571428492,,,2647.709,1,5,0,1,14,3,1,4,5,0
2025-01-02 15:00:00,B,2647.482,2655.876,2645.189,12418.0,6.350071428571384,,,2654.105,1,4,0,1,15,3,1,3,4,0
2025-01-02 16:00:00,B,2654.062,2660.441,2650.035,10748.0,6.79099999999994,,,2659.284,1,3,0,1,16,3,1,2,3,0
2025-01-02 17:00:00,B,2659.32,2660.457,2652.515,8048.0,7.133928571428539,,,2656.471,0,3,0,1,17,3,0,3,3,0
2025-01-02 18:00:00,B,2656.477,2658.774,2653.773,7652.0,7.265214285714235,,,2655.483,0,2,0,1,18,3,0,2,2,0
2025-01-02 19:00:00,B,2655.524,2657.161,2653.805,5893.0,7.262214285714241,,,2654.74,0,1,0,1,19,3,0,1,1,0
2025-01-02 20:00:00,B,2654.775,2660.463,2654.151,5866.0,7.40978571428572,,,2659.664,1,1,0,1,20,3,1,0,1,0
2025-01-02 21:00:00,B,2659.621,2660.241,2656.55,2767.0,7.458999999999995,,,2657.442,1,1,0,1,21,3,1,0,1,0
2025-01-02 23:00:00,B,2657.396,2659.545,2657.322,2581.0,7.137071428571419,,,2658.327,1,1,0,1,23,3,1,0,1,0
2025-01-03 00:00:00,B,2658.328,2661.159,2658.328,3378.0,7.046999999999993,,,2660.717,1,1,0,1,0,4,1,0,1,0
2025-01-03 01:00:00,B,2660.745,2662.575,2656.672,5838.0,6.494714285714281,,,2659.414,1,1,0,1,1,4,1,0,1,0
2025-01-03 02:00:00,B,2659.425,2664.053,2656.109,7765.0,6.745214285714285,,,2662.413,1,3,0,1,2,4,1,2,3,0
2025-01-03 03:00:00,B,2662.443,2665.253,2661.245,5402.0,6.593571428571424,,,2662.288,3,3,0,1,3,4,3,0,3,0
2025-01-03 04:00:00,B,2662.255,2664.409,2661.68,3086.0,5.983357142857163,,,2662.838,1,1,0,1,4,4,1,0,1,0
2025-01-03 05:00:00,B,2662.869,2662.925,2655.913,4767.0,5.717571428571481,,,2658.55,0,1,0,1,5,4,0,1,1,0
2025-01-03 06:00:00,B,2658.538,2660.247,2656.696,5035.0,5.207857142857165,,,2659.61,0,1,0,1,6,4,0,1,1,0
