datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2024-07-11 12:00:00,2380.753,2424.538,2378.092,2417.353,74305.0,199.0,2424.538,0.0,↑,0,1,bullish,0,none,0,1,1,0,0,0,0,1,0,1,2,2,4,2,4,11.17007142857132,12,3,0,B
2024-07-11 16:00:00,2417.303,2419.238,2409.988,2414.082,23903.0,199.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.24885714285704,16,3,0,C
2024-07-11 20:00:00,2414.133,2416.022,2411.134,2415.854,9649.0,199.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,10.008285714285616,20,3,0,C
2024-07-12 00:00:00,2415.851,2416.249,2406.643,2408.778,19096.0,199.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,10.04578571428559,0,4,0,C
2024-07-12 04:00:00,2408.779,2410.088,2400.289,2404.174,18825.0,199.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.548857142857027,4,4,0,C
2024-07-12 08:00:00,2404.1,2408.312,2398.288,2401.715,19038.0,199.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,10.768142857142752,8,4,0,C
2024-07-12 12:00:00,2401.768,2413.71,2391.352,2411.711,45797.0,199.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,11.7654285714285,12,4,0,C
2024-07-12 16:00:00,2411.749,2418.241,2411.699,2412.823,16798.0,199.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,11.735999999999942,16,4,0,C
2024-07-12 20:00:00,2412.771,2412.771,2411.262,2411.399,2297.0,199.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.935499999999918,20,4,0,C
2024-07-14 20:00:00,2411.619,2412.243,2405.677,2408.657,6541.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.584999999999907,20,6,0,C
2024-07-15 00:00:00,2408.659,2411.971,2404.881,2411.555,17029.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.944928571428493,0,0,0,C
2024-07-15 04:00:00,2411.597,2413.966,2401.298,2407.881,18768.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,11.218642857142802,4,0,0,C
2024-07-15 08:00:00,2407.897,2420.33,2406.87,2418.236,20782.0,179.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,11.841714285714229,8,0,0,C
2024-07-15 12:00:00,2418.241,2437.493,2411.509,2433.281,38213.0,162.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,13.30299999999995,12,0,0,C
2024-07-15 16:00:00,2433.261,2439.76,2419.715,2421.091,30850.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.417214285714246,16,0,0,C
2024-07-15 20:00:00,2421.145,2422.726,2420.587,2422.496,6121.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.909285714285684,20,0,0,C
2024-07-16 00:00:00,2422.482,2431.449,2419.914,2428.577,19418.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.384071428571392,0,1,0,C
2024-07-16 04:00:00,2428.581,2439.411,2425.023,2436.953,21271.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.725642857142832,4,1,0,C
2024-07-16 08:00:00,2436.951,2443.41,2433.607,2439.521,23066.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.72592857142854,8,1,0,C
2024-07-16 12:00:00,2439.494,2465.283,2429.334,2463.099,50651.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,13.577714285714267,12,1,0,C
2024-07-16 16:00:00,2463.101,2468.7,2457.809,2468.483,24126.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,12.7586428571428,16,1,0,C
2024-07-16 20:00:00,2468.537,2469.967,2466.245,2468.278,9228.0,179.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,12.557214285714249,20,1,0,B
2024-07-17 00:00:00,2468.268,2482.365,2463.91,2471.7,31818.0,179.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,13.76392857142855,0,2,0,C
2024-07-17 04:00:00,2471.677,2474.324,2461.788,2474.104,26638.0,179.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,14.19035714285714,4,2,0,C
2024-07-17 08:00:00,2474.084,2478.877,2466.656,2470.029,28548.0,179.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,14.55685714285713,8,2,0,C
2024-07-17 12:00:00,2470.059,2483.757,2458.015,2463.374,57764.0,179.0,2483.757,0.0,↑,0,1,bullish,6,shooting_star,0,1,1,1,0,0,0,1,0,1,3,2,5,3,5,15.490714285714278,12,2,0,A
2024-07-17 16:00:00,2463.422,2465.106,2451.407,2457.986,26838.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,15.507785714285708,16,2,0,C
2024-07-17 20:00:00,2458.022,2461.832,2457.212,2461.296,8685.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.981785714285706,20,2,0,C
2024-07-18 00:00:00,2461.334,2468.851,2457.29,2468.009,21503.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.375785714285712,0,3,0,C
2024-07-18 04:00:00,2468.0,2474.966,2464.551,2471.93,23389.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.966928571428557,4,3,0,C
2024-07-18 08:00:00,2471.959,2473.694,2461.488,2464.468,23040.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,14.01485714285715,8,3,0,C
2024-07-18 12:00:00,2464.503,2469.919,2457.522,2461.226,41825.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,13.872642857142864,12,3,0,C
2024-07-18 16:00:00,2461.312,2462.071,2440.226,2442.916,27606.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,14.732785714285715,16,3,0,C
2024-07-18 20:00:00,2442.965,2445.563,2441.169,2441.25,7843.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.478857142857155,20,3,0,C
2024-07-19 00:00:00,2441.292,2441.343,2420.424,2428.7,37201.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,13.195142857142887,0,4,0,C
2024-07-19 04:00:00,2428.697,2429.321,2412.803,2418.127,29654.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,14.109142857142874,4,4,0,C
2024-07-19 08:00:00,2418.139,2421.641,2408.411,2410.053,26982.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.735928571428596,8,4,0,C
2024-07-19 12:00:00,2410.059,2410.228,2393.727,2405.38,53687.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,14.019142857142892,12,4,0,C
2024-07-19 16:00:00,2405.445,2406.003,2395.64,2398.712,21969.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,13.886428571428626,16,4,0,C
2024-07-19 20:00:00,2398.743,2400.55,2397.783,2400.451,3119.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,12.245357142857204,20,4,0,C
2024-07-21 20:00:00,2403.68,2411.931,2402.487,2411.528,7271.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.0868571428572,20,6,0,C
2024-07-22 00:00:00,2411.496,2412.188,2403.233,2406.732,23048.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.39650000000006,0,0,0,C
2024-07-22 04:00:00,2406.69,2407.353,2398.881,2402.513,25253.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.175857142857208,4,0,0,C
2024-07-22 08:00:00,2402.501,2408.352,2397.982,2398.056,22205.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,12.172642857142916,8,0,0,C
2024-07-22 12:00:00,2398.043,2400.127,2383.797,2386.312,45432.0,179.0,0.0,2383.797,0,0,1,bullish,0,none,0,1,0,0,0,0,0,1,0,1,1,2,3,1,3,12.46721428571433,12,0,0,C
2024-07-22 16:00:00,2386.304,2400.06,2386.085,2399.0,19312.0,179.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,12.579928571428614,16,0,0,C
2024-07-22 20:00:00,2398.954,2399.487,2394.705,2395.783,6183.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.361142857142925,20,0,0,C
2024-07-23 00:00:00,2395.75,2403.981,2395.451,2398.357,21627.0,179.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,11.656571428571494,0,1,0,C
2024-07-23 04:00:00,2398.36,2399.643,2388.225,2397.788,24248.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,10.977928571428654,4,1,0,C
2024-07-23 08:00:00,2397.823,2411.984,2396.303,2407.614,24326.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.918142857142941,8,1,0,C
2024-07-23 12:00:00,2407.574,2409.281,2399.515,2405.479,33840.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,10.670714285714373,12,1,0,C
2024-07-23 16:00:00,2405.437,2408.974,2402.626,2407.545,18680.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.94550000000007,16,1,0,C
2024-07-23 20:00:00,2407.504,2410.013,2405.307,2408.513,7048.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.54142857142863,20,1,0,C
2024-07-24 00:00:00,2408.558,2418.319,2404.866,2416.406,23648.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.304714285714324,0,2,0,C
2024-07-24 04:00:00,2416.421,2419.199,2411.549,2414.574,22867.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.0311428571429,4,2,0,C
2024-07-24 08:00:00,2414.532,2417.809,2409.78,2417.432,20636.0,179.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.965000000000048,8,2,0,C
2024-07-24 12:00:00,2417.469,2431.954,2413.577,2424.757,44227.0,179.0,2431.954,0.0,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,10.67250000000003,12,2,0,C
2024-07-24 16:00:00,2424.793,2424.924,2398.28,2398.358,27085.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,11.834928571428593,16,2,0,C
2024-07-24 20:00:00,2398.478,2401.193,2393.033,2398.669,13018.0,179.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,11.251357142857191,20,2,0,C
2024-07-25 00:00:00,2398.72,2399.985,2366.737,2374.724,52169.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,12.628000000000059,0,3,0,C
2024-07-25 04:00:00,2374.703,2378.736,2365.752,2374.02,30345.0,179.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,13.213857142857185,4,3,0,C
2024-07-25 08:00:00,2374.073,2382.529,2368.0,2368.56,29477.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,13.64235714285717,8,3,0,C
2024-07-25 12:00:00,2368.562,2377.31,2357.919,2363.151,66756.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.211857142857168,12,3,0,C
2024-07-25 16:00:00,2363.123,2365.522,2353.086,2362.579,30848.0,179.0,0.0,2353.086,0,↓,0,bearish,0,none,0,1,1,0,0,0,0,1,0,1,2,2,4,2,4,13.980071428571462,16,3,0,B
2024-07-25 20:00:00,2362.608,2365.455,2359.358,2363.801,10232.0,179.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,13.718000000000009,20,3,0,C
2024-07-26 00:00:00,2363.849,2379.403,2355.842,2371.779,28366.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.947499999999991,0,4,0,C
2024-07-26 04:00:00,2371.821,2375.252,2365.238,2371.462,23618.0,179.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,15.326642857142847,4,4,0,C
2024-07-26 08:00:00,2371.503,2375.803,2369.286,2373.278,20586.0,179.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,14.831214285714266,8,4,0,C
2024-07-26 12:00:00,2373.274,2390.799,2371.028,2385.116,45091.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,15.696999999999987,12,4,0,C
2024-07-26 16:00:00,2385.164,2390.38,2381.125,2386.272,20578.0,179.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,15.784571428571423,16,4,0,C
2024-07-26 20:00:00,2386.312,2388.853,2385.429,2387.114,3260.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,14.716499999999996,20,4,0,C
2024-07-28 20:00:00,2387.944,2403.181,2387.839,2397.091,11158.0,179.0,2403.181,0.0,0,0,0,bullish,0,none,0,1,0,0,0,0,1,0,0,1,1,2,3,1,3,13.961000000000013,20,6,0,C
2024-07-29 00:00:00,2397.055,2402.46,2388.59,2394.526,27425.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,14.368857142857125,0,0,0,C
2024-07-29 04:00:00,2394.505,2396.263,2389.49,2391.569,23058.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.477785714285703,4,0,0,C
2024-07-29 08:00:00,2391.558,2395.368,2386.809,2387.729,22981.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.161714285714263,8,0,0,C
2024-07-29 12:00:00,2387.74,2396.786,2369.495,2376.797,43885.0,179.0,0.0,2369.495,0,0,0,bullish,0,none,0,1,0,0,0,0,0,1,0,1,1,2,3,1,3,13.073285714285703,12,0,0,C
2024-07-29 16:00:00,2376.832,2385.49,2374.461,2383.092,22668.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.475999999999983,16,0,0,C
2024-07-29 20:00:00,2383.048,2384.948,2380.885,2381.143,6881.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.877928571428518,20,0,0,C
2024-07-30 00:00:00,2381.186,2385.963,2376.471,2385.741,23509.0,179.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.12042857142855,0,1,0,C
2024-07-30 04:00:00,2385.73,2391.971,2385.65,2390.225,22051.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.888999999999994,4,1,0,C
2024-07-30 08:00:00,2390.264,2392.44,2386.872,2387.115,19556.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.571428571428571,8,1,0,C
2024-07-30 12:00:00,2387.109,2397.798,2383.32,2385.26,43005.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,11.140071428571414,12,1,0,C
2024-07-30 16:00:00,2385.303,2411.07,2384.953,2407.008,30670.0,179.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,11.593357142857128,16,1,0,C
2024-07-30 20:00:00,2406.975,2412.878,2406.947,2409.807,10834.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.355928571428551,20,1,0,C
2024-07-31 00:00:00,2409.81,2419.165,2403.877,2416.442,29731.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.203357142857126,0,2,0,C
2024-07-31 04:00:00,2416.473,2425.51,2414.399,2417.175,26860.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,11.849357142857148,4,2,0,C
2024-07-31 08:00:00,2417.137,2423.24,2415.436,2419.576,22582.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.416071428571415,8,2,0,C
2024-07-31 12:00:00,2419.629,2429.017,2417.27,2423.098,41721.0,179.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,11.77135714285711,12,2,0,C
2024-07-31 16:00:00,2423.139,2450.819,2421.537,2449.804,41806.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,1,0,1,0,1,1,3,4,1,4,13.251571428571424,16,2,0,C
2024-07-31 20:00:00,2449.758,2450.951,2444.084,2445.743,11740.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.792714285714283,20,2,0,C
2024-08-01 00:00:00,2445.725,2458.35,2437.284,2442.777,37347.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,12.50964285714284,0,3,0,C
2024-08-01 04:00:00,2442.769,2448.819,2439.871,2440.325,27253.0,179.0,0.0,0.0,0,0,0,bullish,6,shooting_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,12.858571428571427,4,3,0,C
2024-08-01 08:00:00,2440.282,2442.888,2430.165,2440.721,28590.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,13.089357142857125,8,3,0,C
2024-08-01 12:00:00,2440.784,2462.302,2440.277,2445.107,64883.0,179.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,14.211071428571424,12,3,0,C
2024-08-01 16:00:00,2445.208,2448.761,2434.884,2443.053,34020.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.804571428571405,16,3,0,C
2024-08-01 20:00:00,2443.021,2447.553,2441.715,2445.844,12204.0,179.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,14.187428571428557,20,3,0,C
2024-08-02 00:00:00,2445.886,2459.412,2434.872,2454.432,38964.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.074785714285683,0,4,0,C
2024-08-02 04:00:00,2454.422,2468.48,2454.191,2461.538,30231.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.671785714285695,4,4,0,C
2024-08-02 08:00:00,2461.586,2465.371,2457.531,2459.259,25748.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14.139785714285706,8,4,0,C
2024-08-02 12:00:00,2459.216,2477.704,2410.794,2433.125,123053.0,179.0,2477.704,0.0,0,↑,1,bullish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,18.12542857142856,12,4,0,B
2024-08-02 16:00:00,2433.068,2439.293,2423.004,2437.618,42606.0,179.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,18.731500000000032,16,4,0,C
2024-08-02 20:00:00,2437.645,2442.477,2435.539,2441.892,4853.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,18.388000000000016,20,4,0,C
2024-08-04 20:00:00,2441.02,2446.337,2437.89,2440.952,13274.0,179.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,16.89978571428573,20,6,0,C
2024-08-05 00:00:00,2440.984,2452.51,2413.761,2450.957,69638.0,179.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,19.17707142857145,0,0,0,C
2024-08-05 04:00:00,2451.022,2458.836,2422.064,2431.98,64755.0,179.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,20.2989285714286,4,0,0,C
2024-08-05 08:00:00,2432.021,2434.402,2383.239,2386.736,60628.0,179.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,23.314285714285752,8,0,0,C
2024-08-05 12:00:00,2386.772,2412.236,2364.245,2402.831,114452.0,179.0,0.0,2364.245,0,↓,0,bearish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,25.833428571428612,12,0,0,B
2024-08-05 16:00:00,2402.779,2413.059,2398.986,2407.676,38277.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,25.26542857142863,16,0,0,C
2024-08-05 20:00:00,2407.657,2412.562,2404.34,2404.837,13904.0,179.0,0.0,0.0,0,0,0,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,24.861500000000042,20,0,0,C
2024-08-06 00:00:00,2404.865,2418.333,2404.515,2409.017,39067.0,179.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,25.431500000000078,0,1,0,C
2024-08-06 04:00:00,2409.013,2412.647,2394.78,2409.835,45421.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,24.954857142857204,4,1,0,C
2024-08-06 08:00:00,2409.935,2416.344,2408.073,2410.955,31530.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,24.52500000000006,8,1,0,C
2024-08-06 12:00:00,2410.996,2412.258,2381.404,2387.536,75959.0,179.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,26.168857142857178,12,1,0,C
2024-08-06 16:00:00,2387.571,2396.014,2385.548,2387.732,30059.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,22.137142857142894,16,1,0,C
2024-08-06 20:00:00,2387.759,2390.487,2382.755,2383.787,11492.0,179.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,21.52592857142859,20,1,0,C
2024-08-07 00:00:00,2383.723,2388.44,2378.931,2385.948,42098.0,179.0,0.0,2378.931,0,0,0,bullish,0,none,0,1,0,0,0,0,1,0,0,1,1,2,3,1,3,21.709571428571476,0,2,0,C
2024-08-07 04:00:00,2385.985,2397.582,2385.687,2389.31,30726.0,179.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,21.95585714285718,4,2,0,C
2024-08-07 08:00:00,2389.356,2402.392,2388.22,2401.152,25498.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,20.200357142857165,8,2,0,C
2024-08-07 12:00:00,2401.147,2407.059,2391.904,2394.524,43615.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,18.656285714285755,12,2,0,C
2024-08-07 16:00:00,2394.45,2399.748,2383.782,2385.719,28501.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,16.142214285714317,16,2,0,C
2024-08-07 20:00:00,2385.67,2387.382,2380.884,2384.791,11769.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.178428571428608,20,2,0,C
2024-08-08 00:00:00,2384.835,2394.729,2383.283,2394.35,29574.0,179.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.990785714285721,0,3,0,C
2024-08-08 04:00:00,2394.316,2400.633,2392.407,2396.736,27771.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.991071428571429,4,3,0,C
2024-08-08 08:00:00,2396.786,2413.632,2392.838,2412.192,27855.0,179.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.489357142857118,8,3,0,C
